	title	sentences	label	language	index
262	The partnership in social and solidarity economy : from contract to alliance : a case study	Dans le contexte des politiques de développement, les pratiques associées à l’économie sociale et solidaire (ESS) prennent de plus en plus de place. Or ces pratiques se caractérisent par la mise en valeur d’une richesse « relationnelle » en plus de la richesse matérielle et financière, et en particulier par la relation de réciprocité (Polanyi 1944; Servet 2007). La notion d’alliance acquiert dans ce cadre une signification de grande importance. Elle renvoie aux différentes formes de partenariat établies entre les acteurs associés. On constate pourtant, dans ces partenariats, des logiques relationnelles très différentes, voire même opposées. Nous proposons de comparer deux logiques de partenariat : celle du contrat et celle de l’alliance. L’analyse se fera en lien avec une étude réalisée au sein d’une grande structure française de l’ESS travaillant dans le domaine du sport.	Philosophie , Éthique , Économie , Alliance , Contrat , Partenariat , Économie sociale et solidaire	fr	23119.0
264	Influence des symptômes dépressifs sur le participation sociale et la satisfaction de vie suite à un traumatisme craniocérébral léger	Contexte : Il existe plusieurs évidences concernant l’influence d’un traumatisme craniocérébral (TCC) modéré ou sévère sur la participation sociale (loisirs et intégration communautaire), mais il existe peu d’informations si elle est affectée dans les premiers mois suivant un TCC léger (TCCL). Pourtant, il est reconnu que la participation sociale fait partie intégrante d’une vie satisfaisante. Cette étude vise à mesurer l’influence précoce de l’humeur et des symptômes post-commotionnels sur la participation sociale et la satisfaction de vie à la suite d’un TCCL. Méthode : L’échantillon comprend 85 personnes âgées entre 18 et 61 ans ayant subi un TCCL. Dans les premiers mois suivant le TCCL, les participants ont rempli des questionnaires mesurant la pratique des loisirs (pré et post-TCCL), l’intégration communautaire, l’affect anxieux et dépressif, la fatigue, les symptômes post-commotionnels et la satisfaction de vie. Résultats : Les scores totaux de l’intérêt, la fréquence de pratique et la satisfaction dans les loisirs sont significativement plus faibles post-TCCL. La symptomatologie dépressive est négativement associée à l’intérêt et la satisfaction dans les loisirs et à l’intégration communautaire. Les symptômes de dépression ont un effet modérateur sur la relation entre l’intérêt et la satisfaction dans la pratique des loisirs ainsi que l’intégration communautaire et la satisfaction de vie. Conclusion : Ces résultats suggèrent que le TCCL est relié négativement à la pratique des loisirs, que les symptômes de dépression seraient associés à une moins grande participation sociale et que ces derniers viendraient modérer la relation entre la participation sociale et la satisfaction de vie. Une intervention précoce post-TCCL visant particulièrement l’humeur dépressive est donc recommandée.	Traumatisme craniocérébral léger , Loisir , Intégration communautaire , Dépression , Satisfaction de vie	fr	22973.0
265	Modèle attentionnel à deux étapes de la planification des mouvements de portée du bras et des saccades	La planification des saccades ou des mouvements de la portée du bras vers un espace spécifique dans l’environnement dépend des mécanismes attentionnels pour sélectionner un espace pertinent, et des systèmes moteurs pour correctement guider les mouvements à leur destination. Cependant, l’interaction entre l’attention et l’action sont encore loin d’être compris. Le but notre recherche était de déterminer si la planification des mouvements des yeux et des bras était basée sur des représentations partagées ou indépendantes. Dans notre premier article, nous avons investigué comment la modulation de l’attention exogène avec un indice visuel influençait les caractéristiques temporelles et spatiales des mouvements des yeux et des mains durant des mouvements simples ou combinés. Nos résultats suggèrent deux étapes de la planification des mouvements; la première étant dépendante de l’effecteur, l’autre indépendante de l’effecteur. Dans notre deuxième article, nous avons investigué l’influence de l’indiçage exogène sur les mouvements de la portée du bras durant une tâche d’adaptation visuomotrice afin d’identifier si les mécanismes attentionnels facilitent la planification motrice ou la détection de la cible visuelle. Nos résultats ont démontré une affectation attentionnelle au niveau de la détection visuelle qu’à la planification motrice du bras, en contraste aux saccades, tel que démontré par une étude précédente. Ensemble, ces deux articles permettent de mieux comprendre les mécanismes opérationnels de l’attention sur les mouvements des yeux et des bras, en plus de l’interaction entre les systèmes sensoriels et moteurs. Nous proposons un modèle attentionnel à deux étapes afin d’unifier plusieurs études ayant des conclusions divergentes par rapport aux processus de planification des mouvements des yeux et des bras.	Attention visuelle , Attention exogène , Mouvements visuellement guidés , Mouvements coordonnés , Saccades , Mouvements de portée du bras , Coordination œil-main , Adaptation visuo-motrice , Temps de réaction , Indiçage	fr	22875.0
266	"Campylobactériose humaine et variations climatiques au Québec : a
nalyse de séries temporelles selon les modèles SARIMA et SARIMAX"	Au niveau mondial, les indicateurs climatiques sont de plus en plus décrits comme des facteurs associés aux zoonoses. L’objectif principal de cette étude a été de vérifier la relation entre les variations de la température ambiante maximale mensuelle et du niveau de précipitations totales mensuelles (incluant la neige et la pluie) et l’incidence cumulée mensuelle de la campylobactériose humaine dans trois régions sociosanitaires du Québec ayant des conditions climatiques différentes : Montréal, Mauricie-et-Centre-du-Québec et Capitale-Nationale. Une double analyse de séries temporelles selon les modèles SARIMA (Seasonal Autoregressive integrated Moving Average) et SARIMAX (Seasonal Autoregressive Integrated Moving Average with Exogenous variables) a été réalisée sur la période de 2000 à 2015. Pour les trois régions sociosanitaires, l’incidence cumulée mensuelle de la campylobactériose suivait une tendance saisonnière avec un pic entre juillet et août. Les modèles SARIMAX étaient les meilleurs modèles permettant d’apprécier l’association entre l’incidence cumulée mensuelle de la campylobactériose humaine et les deux variables climatiques. Une corrélation positive entre la température maximale mensuelle et l’incidence cumulée mensuelle de la campylobactériose humaine était observée pour les régions de Montréal (p < 0,0001) et de Mauricie-et-Centre-du-Québec (p = 0,0079). Pour les précipitations, la corrélation était négative et significative seulement pour la région de Montréal (p = 0,0004). Il reste à explorer la corrélation avec plusieurs autres variables climatiques telles que les précipitations pluviales (sans la neige), l’humidité relative et la durée de la saison de croissance des végétaux ainsi qu’à élaborer des modèles SARIMAX de prédiction de l’incidence de la campylobactériose.	Campylobactériose humaine , Facteurs climatiques , Analyse de séries temporelles	fr	22873.0
267	Grunge, genre et style : analyse d'un phénomène du rock américain des années 1990	En 1991, le monde découvre le grunge grâce à la popularité surprise de Nirvana et de son single « Smells Like Teen Spirit ». Pendant près de la moitié de la décennie 1990, la musique populaire américaine va changer de visage et le grunge va apparaitre comme le porte-étendard de toute une génération. Rock à guitares énervées, prétendument nihilistes, le grunge s’incarne au travers d’une imagerie forte et autour de la ville de Seattle, dans l’État de Washington. Soundgarden, Pearl Jam et Alice in Chains embarqueront dans le succès du grunge, mais est il possible de véritablement définir ce qui apparait comme un genre particulièrement populaire, sous des considérations stylistiques ? Ce travail propose d’abord de reconsidérer le grunge dans ses aspects relevant du genre, pour ensuite tenter de décoder son éventuelle unité stylistique. Le grunge se popularisant, au début des années 1990, en plein requestionnement des modes de consommation et de production de la musique populaire avec la démocratisation des technologies audionumérique, en quoi ces changements ont pu influer, et même conditionner l’émergence et la popularisation de ce style ?	musique populaire , grunge , musique alternative , musique enregistrée , rock , Seattle , Pearl Jam , Nirvana , Soundgarden , Genre , Style , Analyse rock , audionumérique , analogique , Alice In Chains	fr	22867.0
268	Équité et efficacité en éducation : regards croisés France/Québec	Nous avons mené une analyse comparative des systèmes éducatifs français et québécois sous l’angle de l’équité et de l’efficacité, à partir de travaux de recherche empirique pertinents menés en France et au Québec sur ces deux thématiques. L’égalité de traitement des élèves, indépendamment de leurs caractéristiques socio-économiques et culturelles, était au cœur de notre analyse. Si l’ampleur des inégalités scolaires est plus importante en France comparativement au Québec, les résultats de notre méta-analyse révèlent néanmoins des similitudes dans les deux systèmes éducatifsen ce qui concernel’existence de mécanismes cachés de discrimination, sous la forme d’inégalités de traitement scolaireet d’accès aux études universitaires, en faveur des élèves déjà favorisés sur le plan socio-économique et culturel, malgré les objectifs affichés. Il ressort de cette étude que les inégalités de résultats ne sont pas seulement le fruit d’inégalités socio-économiques ou en termes d’aptitudes, mais elles sont aussi le produit des inégalités de traitement que le système scolaire engendre. Ces inégalités de traitement contribuent au renforcement de la différenciation des parcours éducatifs. L’ouverture de l’accès à l’éducation à l’ensemble des classes sociales (démocratisation quantitative) a engendré un déplacement des inégalités à l’intérieur des différentes filières d’enseignement, notamment au sein de l’enseignement supérieur. L’étude met par ailleurs en évidence l’impact de la composition du public scolaire sur la réduction des inégalités scolaires. En effet, l’accroissement des inégalités scolaires en France, révélée par les enquêtes PISA de l’OCDE, semble s’expliquer en partie par la forte ségrégation ethnique et sociale caractéristique du paysage éducatif français, phénomène de moindre ampleur au Québec.	Équité scolaire , Efficacité scolaire , Égalité des chances , Inégalités scolaires , Égalité de traitement , Système éducatif français , Système éducatif québécois , Réussite scolaire	fr	22860.0
269	L’article 5 de la CEDEF : l’obligation d’éliminer les stéréotypes de genre néfastes et injustifiés	Ce mémoire de recherche s’intéresse à l’un des articles les plus fascinants du droit international des droits des femmes : l’article 5 de la Convention sur l’élimination de toutes les formes de discrimination à l’égard des femmes (CEDEF, adoptée le 18 décembre 1979). Cette disposition crée l’obligation pour les États parties d’éliminer les stéréotypes de genre néfastes et injustifiés. Ce mémoire a pour objectif d’analyser l’application et la portée de l’article 5 suite à la transformation, notamment par les théories de genre, de la définition du terme « genre » et du terme « femme ». Enfin, ce mémoire explorera la possibilité d’un stéréotype de genre bénéfique et justifié pour les femmes, et pour toute personne, en s’inspirant de l’objectif d’égalité substantielle des mouvements féministes.	CEDEF , ARTICLE 5 , Stéréotypes , Genre , Discrimination , Égalité , Féminisme , Droit international	fr	22853.0
270	L'usage du droit comparé dans le raisonnement du juge : analyse en matière de droits fondamentaux au Canada et en Afrique du Sud	L’établissement de textes de droits fondamentaux dans de nombreux pays du monde offre un terrain élargi d’observation pour le juge constitutionnel national interprétant ces droits. Pour donner vie à ces textes, il arrive que les juges nationaux s’intéressent à leur mise en application dans d’autres États. Cette étude portera dans un premier temps sur la façon dont ces juges recourent à la technique comparative. Ainsi, l’utilisation de cette méthode dans le raisonnement du juge est souvent utile afin de s’inspirer du travail que d’autres ont effectué avant lui. Deux États qui se distinguent par le recours à la technique comparative dans l’interprétation de leurs textes fondamentaux sont le Canada et l’Afrique du Sud. Les juges des hautes juridictions de ces pays recourent de façon régulière au droit comparé, offrant ainsi un terreau fertile d’analyse de l’utilité, mais aussi, des limites de cette technique. L’utilisation du droit comparé dans le raisonnement du juge est donc souvent justifiée, mais est-elle toujours légitime ? Au cours de cette étude, nous nous intéresserons plus en profondeur aux différents aspects concernant l’utilisation de la technique comparative par le juge. Ainsi, nous observerons quelle est l’utilité du recours à cette méthode, mais aussi les dangers que peut susciter l’utilisation du droit étranger dans l’interprétation des textes fondamentaux nationaux.	Droits étrangers , Droit comparé , Interprétation , Constitution , Droits Fondamentaux , Canada , Afrique du Sud , Juges , Cours Constitutionnelles	fr	22852.0
271	Identification des partenaires de gM du virus VHS-1 par BioID couplée à la spectrométrie de masse	Parmi les glycoprotéines du VHS-1, la glycoprotéine M (gM) régule la fusion du virus avec la membrane plasmique. gM est la première à être détectée à la membrane nucléaire très tôt dans le cycle viral, 4 h après l’infection. Cependant, le mécanisme par lequel elle est ciblée aux membranes nucléaires, de même que pour les protéines de l’hôte, est encore inconnu. Les partenaires connus de gM trouvés précédemment par double hybride et par co-Immunoprécipitation ne sont pas impliqués dans ce ciblage. L’hypothèse est que d’autres protéines virales, ou cellulaires, y sont impliquées. Afin d’étudier de nouveaux partenaires de gM, une approche par BioID a été utilisée. Des lignées cellulaires exprimant gM couplée à BirA* et d’autres lignées contrôles ont été infectées pendant 4 h ou 12 h avec le virus ∆gM-2 VHS-1. Les échantillons purifiés ont été ensuite analysés par spectrométrie de masse où 177 protéines ont été identifiées. Parmi elles, les protéines SNX1, SNX2, SCAMP3, VPS33B, MTMR6, TMEM43 et XPO6 ont été choisies pour valider leur rôle potentiel par siRNA dans la délocalisation de gM. Leurs effets sur gM sont analysés par immunofluorescence et leurs répressions ont été confirmées par RT-qPCR. Éventuellement, ces cibles seront étudiées pour leur rôle dans la sortie du virus par essai de plaque. Dans le futur, cette étude permettra d’approfondir nos connaissances sur le mécanisme de ciblage à la membrane nucléaire de gM et des protéines cellulaires en proposant un modèle.	virus herpès simplexe de type 1 (VHS-1) , glycoprotéine M (gM) , membranes nucléaires , transport nucléaire , TGN , Identification par biotine (BioID) , spectrométrie de masse	fr	22813.0
272	Prise de décision quant au devenir d’une grossesse compliquée par une anomalie fœtale sévère : facteurs impliqués, impacts et considérations éthiques	La découverte d’une anomalie fœtale sévère en grossesse confronte la femme enceinte à la possibilité d’interrompre sa grossesse ou de la poursuivre et avoir un enfant atteint d’une maladie limitant sa qualité de vie ou son espérance de vie.  Le but de ce mémoire est de mieux comprendre le processus décisionnel de ces femmes et ainsi outiller les cliniciens afin qu’ils puissent offrir un accompagnement décisionnel approprié.  Les résultats exposés dans ce mémoire découlent d’une étude qualitative menée par l’auteure principale.   Cette étude qualitative basée sur la théorisation ancrée s’est appuyée sur dix entrevues avec des femmes enceintes confrontées à un diagnostic d’anomalie fœtale sévère.  Les résultats de l’analyse nous montrent que les femmes sont à différents stades du processus de maternité lors de la prise de décision (postures): une maternité assumée ou une maternité projetée dans le futur.  Cette posture ne détermine pas la décision en soi, mais elle influence les raisons pour laquelle la femme voudra poursuivre ou arrêter sa grossesse.  Les femmes désirent une implication variable de la part du clinicien dans le processus décisionnel.  Pour toutes, il est important que le clinicien fournisse l’information médicale la plus complète possible, mais seulement certaines désirent une implication plus active de la part du clinicien dans leur processus décisionnel.     La prise de décision quant au devenir d’une grossesse compliquée par une anomalie fœtale sévère est un phénomène complexe qui peut être influencé par divers éléments autres que médicaux.  L’établissement d’une relation thérapeutique qui corresponde aux attentes de la femme peut faciliter une prise de décision qui est en accord avec ses désirs et ses valeurs.	Anomalie fœtale , Interruption de grossesse , Qualité de vie , Processus décisionnel , Relation thérapeutique , Prise de décision partagée , Théorisation ancrée	fr	22811.0
273	Les épreuves du travail musical : la persévérance des musiciens et musiciennes au Québec	Dans ce mémoire, la pratique musicale des musiciens et des musiciennes du Québec est approchée sous l’angle du travail et de ses épreuves. Il s’appuie sur l’analyse d’expériences au travail de musiciens et de représentations journalistique de la réussite. La recherche se situe dans le courant du travail artistique, c’est-à-dire une sociologie du travail qui prend comme objet les artistes et leur pratique. L’originalité du propos tient dans un changement de focale où le travail des musiciens n’est plus seulement compris en termes de précarité, mais de persévérance. Si toutes les études sur les artistes décrivent des conditions d’emplois particulièrement précaires, comment expliquer leur persévérance ?  La persévérance comme fil directeur du mémoire est opérationnalisée par la notion d’épreuve. Au-delà d’une vision des parcours jalonnés d’épreuves éparpillées, la notion problématisée devient un opérateur analytique probant. Un premier moment de la démarche décrit les représentations journalistiques de la revue syndicale Entracte du travail musical. Ce premier regard est approfondi ensuite  par une analyse d’entrevues avec des musiciens au Québec.  La pige et le projet original sont les deux principales formes du travail musical et sont traversés par plusieurs épreuves. D’un point de vue synchronique, le sentiment généralisé de manquer de temps est la manifestation de l’épreuve-type qui vient structurer l’ensemble de ces épreuves, et qui se caractérise par une tension entre « vivre » de la musique et « jouer » de la musique. Les musiciens doivent à la fois poursuivre leur vision artistique et considérer celle-ci en terme de rétribution. Dans une perspective diachronique, un travail sur soi plus fondamental vient structurer l’expérience des musiciens. Ils doivent dénicher une façon à eux de « trouver leur place » dans un métier où les façons d’exercer et les univers sont multiples, face à des épreuves identitaires qui agissent comme des injonctions contradictoires.	Travail musical , Travail artistique , Musicien , Épreuve , Persévérance , Identité , Précarité	fr	22771.0
274	Chiennes de vies : la relation anthropozoologique, un angle mort de l'intervention en itinérance?	Fidèle compagnon de galère, ami et confident, l’animal non-humain peut devenir un allié irremplaçable pour les personnes en situation d’itinérance. Pourtant, cette relation hybride semble échapper aux enjeux du travail social. Malgré l’émergence des pratiques de soin par le contact animalier, il n’est pas rare que l’animal itinérant en soit exclu, et que les enjeux de sa présence soient marginalisés, considérés hors-mandat par les équipes d’intervention. Cette situation paradoxale entraîne du même coup l’exclusion des personnes qui, refusant la séparation, ne peuvent bénéficier des ressources disponibles: les partenaires humains-animaux itinérants deviennent alors déviants parmi les déviants.  Est-il possible de redonner une place légitime à l’animal non-humain dans ce contexte? Peut-il à la fois agir sur, et bénéficier de, l’intervention? Finalement, de quelle(s) manière(s) la relation anthropozoologique (RAZ) peut-elle être prise en compte dans les enjeux de l’intervention auprès des populations en situation d’itinérance? Dans le cadre de cette étude sociologique de la déviance et des RAZ, nous nous intéressons au cas du chien à l’époque contemporaine et, plus particulièrement, à sa présence et à sa participation dans les milieux communautaires accueillant les personnes itinérantes de la ville de Montréal. Après avoir dégagé les enjeux et les obstacles de la prise en compte de cette relation par le travail social, nous présenterons et analyserons deux projets-pilotes illustrant les conditions et les modalités possibles de l’hybridation des pratiques d’intervention.	Relation anthropozoologique , Déviance , Itinérance , Chien , Travail social , Intervention , Soin , Représentations , Relation humain animal	fr	22768.0
275	L'expérience et les perceptions des personnes adoptées à l’international à la suite d’un contact virtuel avec leur famille biologique	Pour les personnes adoptées à l’international, la recherche de leurs origines n’est pas un parcours simple. Leur recherche peut être complexifiée par des difficultés propres au contexte d’adoption internationale. Ces difficultés peuvent être atténuées par les nouvelles technologies de communication. Bien qu’elles puissent être un outil virtuel utile, les études révèlent que les nouvelles technologies de communication peuvent complexifier la vie des personnes adoptées et leur famille. L’objectif de la présente étude est d’explorer les expériences et les perceptions des personnes adoptées à l’international sur les relations établies avec la famille biologique par l’entremise des nouvelles technologies de communication. Des entrevues individuelles semi-directives ont été réalisées avec huit personnes ayant vécu cette réalité. Deux discussions de groupe ont également été animées avec des adultes adoptés à l’international n’ayant pas vécu cette expérience afin d’explorer leur point de vue à l’égard de ce phénomène. Une analyse thématique du matériel recueilli à l’aide de ces deux procédures a été réalisée. Les résultats de l’étude indiquent que les relations virtuelles avec leur famille biologique peuvent être déstabilisantes à différents niveaux pour les personnes adoptées. Ce contact fait partie du parcours qu’est la quête des origines, parcours qui s’insère dans le cheminement des personnes adoptées pour mieux se connaitre. Les connaissances engendrées par cette étude pourront permettre aux personnes oeuvrant auprès des personnes adoptées à l’international, qui vivent des difficultés liées à la quête des origines et des retrouvailles, de mieux orienter leur soutien afin d’offrir une aide qui tienne mieux compte des différentes facettes d’une relation avec la famille biologique établie par les nouvelles technologies de communication.	adoption internationale , adultes adoptés , quête des origines , nouvelles technologies de communication , contact avec la famille biologique	fr	22762.0
276	Réduction du risque des invalidités liées à la consommation de l’alcool : l’effet à long terme de l’introduction de la loi zéro tolérance	De 1990 à 1998, la totalité des cinquante et un états américains ont employé la loi tolérance zéro en vue de réduire à la fois les accidents de route et le taux de beuveries chez les jeunes. En 1998 aux États-Unis, il est interdit aux jeunes conducteurs âgés de 16 à 21 ans de conduire si une quantité minime d’alcool se trouve dans son sang, alors que la loi pour les personnes âgées de 22 ans et plus demeure inchangée. Ce papier examine l’effet de l’implémentation de cette loi sur la santé à long terme. En employant la méthode de différence-en-différence, nous trouvons une réduction des invalidités ambulatoire et visuelle ou auditive à l’âge de 37 à 40 ans. Ces résultats sont robustes à l’inclusion de la tendance linéaire par année de naissance. D’une façon plus intéressante, nous trouvons que les effets sont concentrés sur les hommes blancs. Il n’existe quasiment pas d’effets pour les hommes non blancs ou même pour les femmes de n’importe quelle race.	Lois de l’Alcool Pour Les Jeunes	fr	22746.0
277	The systematics and evolution of Cambrian graptolites from the Burgess Shale of Canada	Les ptérobranches sont originaires du Cambrien basal (Fortunien) et sont principalement connus pour leurs tubes conservés dans les registre fossile. Les formes les plus anciennes représentent des colonies benthiques arborescences qui ne sont pas largement étudiées en raison de la qualité de la conservation et de l'identification traditionnelle erronée de l’espèce. Pour cette raison, les relations phylogénétiques du groupe ne sont pas clairement connues, principalement des formes les plus basales. Les graptolites des schistes de Burgess (Cambrien moyen) étaient vaguement connus grâce à la présence de Chaunograptus scandens, de certaines espèces discutables du genre Yuknessia et d’autres matériaux fragmentés non déterminés. Cette étude représente une description complète de C. scandens, un consensus pour Yuknessia simplex et Y. stephenensis, ainsi que le nouveau rapport de Protohalecium hallianum et Mastigograptus sp. de la localité, également trouvés dans des localités de type Burgess Shale en Utah et en Australie. Les analyses phylogénétiques de 34 caractères morphologiques de ces genres des schistes de Burgess, ainsi que de certains taxons benthiques et planctoniques connus (n = 22), placent ces espèces cambriennes comme formes basales entre le ptérobranche pseudocoloniale Cephalodiscus et le graptolite vivant Rhabdopleura.	graptolites , Schistes de Burgess , Paléozoïque , Cambrien , systématique , paléontologie , évolution , Burgess Shale	fr	22745.0
278	Différenciation biotique de la flore des tourbières ombrotrophes du sud du Québec : une étude historique de 1982 à 2017	Ce mémoire vise à déterminer si les tourbières ombrotrophes des basses-terres du Saint-Laurent, qui sont isolées au sein d’une matrice paysagère fortement perturbée, ont subi une perte de diversité floristique au cours des trois dernières décennies. Pour répondre à cet objectif, une étude historique a été réalisée, et ce, en comparant des inventaires anciens et récents. Plus précisément, 76 parcelles d’inventaires échantillonnées en 1982 et réparties dans 16 tourbières ont été rééchantillonnées en 2017 en utilisant la même méthodologie. Pour cette étude, seule la flore vasculaire a fait l’objet d’analyses. Plus spécifiquement, j’ai comparé la richesse en espèces ainsi que l’abondance et la fréquence des différentes espèces, et ce, en tenant compte de leur tolérance à l’ombre et de leur habitat préférentiel (milieux humides, facultatifs ou terrestres). Finalement, les changements de diversité bêta ont été analysés et une décomposition de cette diversité bêta a permis d’identifier la composante principale du changement (changement de richesse ou remplacement des espèces). Mes résultats montrent une hausse importante de la diversité alpha et de la diversité bêta au cours des 35 années à l’étude, indiquant une différenciation taxonomique et un changement de la composition des communautés végétales. La hausse de la diversité alpha semble être principalement attribuable à l’augmentation en abondance et en fréquence des espèces tolérantes à l’ombre et des espèces facultatives des milieux humides. D’ailleurs, la hausse de la diversité bêta était principalement attribuable au remplacement des espèces dans le temps. Enfin, j’ai observé une augmentation de la couverture de plantes arbustives et arborescentes au cours des 35 dernières années. Bien que les causes exactes des changements observés dans mon étude n’aient pas été étudiées, mes résultats suggèrent un assèchement régional des tourbières qui serait attribuable au des terres agricoles environnantes et potentiellement exacerbé par les changements climatiques. Ceci laisse supposer que les changements observés se poursuivront dans le futur, et pourraient induire une perte future de la biodiversité du fait du remplacement des espèces tourbicoles par des espèces facultatives.	Diversité bêta , différenciation biotique , flore vasculaire , richesse spécifique , diversité	fr	22744.0
279	Complémentarité fonctionnelle en phytoremédiation dans un sol à contamination mixte	Les sols à contamination mixte, soit aux composés organiques et inorganiques, représentent environ 40% de tous les sites contaminés. La phytoremédiation est une technologie verte prometteuse permettant de décontaminer et de restaurer des sites à contamination mixte. L’objectif du projet était d’évaluer le potentiel de phytoremédiation d’une combinaison entre une plante arbustive et une espèce herbacée comparativement à celle de ces espèces en monocultures. Une expérience en pot avec une plante ligneuse, Salix interior, et une plante herbacée, Achillea millefolium, Trifolium pratense ou Festuca arundinacea, et des témoins non plantés a été conduite dans un sol à contamination mixte au pentachlorophénol (PCP) et à l’arséniate de cuivre chromaté (ACC) pendant 120 jours. Des espèces indigènes ou naturalisées aux traits fonctionnels distincts ont été choisies pour leurs aptitudes de phytoremédiation potentiellement différentes et complémentaires. La biomasse aérienne et racinaire des plantes dans tous les pots, les concentrations d’éléments traces dans les tissus des plantes et les concentrations d’éléments traces et de PCP dans le sol contaminé ont été mesurées à la fin de l’expérience. La contamination et la polyculture n’ont pas affecté la production de biomasse des espèces, sauf dans le cas du traitement S. interior + F. arundinacea (SF). La production de biomasse des racines de F. arundinacea fut supérieure dans le sol contaminé. La polyculture SF a occasionné une augmentation de la quantité totale de Cr et Cu extraite dans les racines de F. arundinacea. Par ailleurs, les espèces en polyculture avaient toutes des concentrations égales ou plus élevées d’éléments traces dans leurs tissus que leurs monocultures. La mort de S. interior en combinaison avec F. arundinacea a été observée sans distinction de la contamination du sol et mène à des conclusions mitigées. Les effets des traitements sur la dissipation du PCP sont non concluants compte tenu des faibles concentrations dans le sol relevées au début et à la fin de l’expérience et de la variabilité entre les pots. Nous pouvons ainsi suggérer que la combinaison entre une espèce arbustive et une espèce herbacée semble mener à un potentiel supérieur de phytoremédiation, mais d’autres études devront être réalisées.	phytoremédiation , complémentarité fonctionnelle , contamination mixte	fr	22743.0
280	La reconnaissance d’émotions faciales et musicales dans le processus de vieillissement normal	Un nombre grandissant d’études rapportent des différences liées à l’âge dans la capacité à reconnaître les émotions. Leurs résultats ne sont cependant pas unanimes quant à l’ampleur des changements, ainsi qu’aux catégories d’émotion ou aux médiums évocateurs affectés par ces changements. L’objectif de la présente étude est d’explorer l’effet du vieillissement normal sur la capacité à reconnaître les émotions exprimées par le visage et par la musique. Pour atteindre cet objectif, un groupe de 34 aînés, âgés entre 65 et 87 ans et un groupe de 31 adultes âgés entre 18 et 50 ans ont complété deux tâches évaluant la reconnaissance des émotions faciales et musicales. La tâche de catégorisation d’expressions faciales comprend des visages exprimant la joie, la tristesse, la peur, la colère et la surprise. La tâche de catégorisation des émotions exprimées par des extraits musicaux inclut la joie, la tristesse et la peur. Les résultats indiquent des différences entre les groupes d’âge. Les aînés reconnaissent moins bien que les adultes toutes les émotions faciales, mais seulement la tristesse et la peur exprimées par la musique. Les deux groupes catégorisent de manière similaire la joie exprimée par la musique. Enfin, pour les deux groupes d’âge, la peur est l’émotion la moins bien reconnue et ce peu importe le médium. Puisque le vieillissement normal entraîne plusieurs changements physiologiques et psychologiques, les résultats pourraient être partiellement expliqués par les théories socioémotionnelle et neurologique.	vieillissement normal , reconnaissance émotionnelle , émotion faciale , émotion musicale , biais positif	fr	22734.0
281	Détection de naines brunes et planètes géantes gazeuses à grande séparationutilisant des images d’archive	Les années de collecte de données astronomiques sur de larges portions du ciel fournies par des instruments dédiés ont conduit à des banques d’images prises à différentes lon- gueurs d’onde, résolutions, profondeurs de champ qui restent, pour la plupart, inexploitées (e.g. 2MASS, WISE, SPITZER, SDSS). Le développement de nouveaux algorithmes de traitement des données permet de revaloriser ces images prises des années plus tôt. Le but de ce travail de maîtrise était d’identifier de nouveaux compagnons de faible masse à grande séparation autour d’étoiles jeunes de faible masse (type M) en utilisant des images d’archive. Les archives utilisées pour identifier les candidates sont principalement les images en bande J, H et Ks du catalogue 2MASS. L’emploi d’un algorithme de soustraction de fonction d’étalement du point basé sur la combinaison linéaire optimisée d’étoiles de référence, combiné à un algorithme inspiré de l’imagerie différentielle spectrale appliqué sur une sélection judicieuse de 2 812 étoiles a permis d’identifier 7 candidates. Cinq d’entre elles avaient été déjà détectées par d’autres équipes. Une s’est avérée être une M9 du champ et l’autre une L3β appartenant probablement à l’association jeune AB Doradus. Ce travail confirme, comme plusieurs avant lui, la faible prévalence des compagnons de masse planétaire et naines brunes sur de très longues orbites (> 100 UA) autour d’étoiles jeunes de faible masse. Cette conclusion a motivé l’étude d’une nouvelle approche pour détecter ces compagnons à faible séparation (< 40 UA). Ce projet, partiellement complété, a pour but de démontrer la possibilité de détecter des objets ayant des masses planétaires orbitant des étoiles jeunes assez massives (G–F–A) indépendamment de leur séparation à l’aide de la nouvelle génération de spectrographes échelles infrarouges à haut pouvoir dispersif. Les observations synthétiques réalisées ont permis de conclure que des objets ayant une atmosphère principalement composée de molécules et un contraste allant jusqu’à 10^5 avec leur étoile pouvaient être détectés en 1h d’observation avec un instrument comme SPIROU. L’emploi d’algorithmes utilisant la corrélation croisée et d’algorithmes de soustraction des spectres inspirés de ceux utilisés en imagerie différentielle permet d’extraire la signature spectrale de la planète.	Naines brunes , exoplanètes , étoiles jeunes , images d’archive , traitement d’image , spectroscopie IR à grande résolution	fr	22719.0
